"TruePositives","FalsePositives","TrueNegatives","FalseNegatives","Recall","Precision","Sensitivity","Specificity","F-measure","Accuracy","Cohen's kappa"
572,0,45,0,1,1,1,1,1,,
45,0,572,0,1,1,1,1,1,,
,,,,,,,,,1,1
